Server_Region,GPU_Hardware,User_Tier,Primary_Workload,Termination_Reason,Session_Duration_Hours,Avg_Compute_Utilization_Pct,RAM_Allocated_GB,Network_Bandwidth_Used_GB,Total_Cost_USD,Session_Start_Date,Session_End_Date
ap-southeast-1,T4,Pro,Web App Hosting,User_Stopped,12.3,43,32,200.99,12.51,2026-01-20 15:54:00,2026-01-21 04:12:00
us-east-1,RTX 4090,Pro,PyTorch Training,User_Stopped,17.2,96,32,245.76,25.19,2026-03-01 18:49:00,2026-03-02 12:01:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,31.9,79,64,118.0,29.82,2026-03-31 22:36:00,2026-04-02 06:30:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,15.8,85,32,53.05,5.81,2026-04-14 14:14:00,2026-04-15 06:02:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,5.6,83,32,8.51,1.55,2026-01-05 16:57:00,2026-01-05 22:33:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,6.2,24,32,60.84,3.35,2026-03-29 07:36:00,2026-03-29 13:48:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,70.9,95,128,97.04,182.1,2026-01-10 23:24:00,2026-01-13 22:18:00
ap-southeast-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,9.5,31,16,240.67,13.93,2026-04-18 12:30:00,2026-04-18 22:00:00
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,26.9,60,64,128.52,26.6,2026-03-06 09:47:00,2026-03-07 12:41:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,6.2,12,16,125.74,6.6,2026-04-06 10:46:00,2026-04-06 16:58:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,8.4,90,16,167.83,10.07,2026-02-09 10:02:00,2026-02-09 18:26:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,9.3,8,32,160.48,8.49,2026-01-18 23:15:00,2026-01-19 08:33:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,21.1,87,16,210.75,14.76,2026-03-22 16:25:00,2026-03-23 13:31:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,10.6,11,32,38.15,2.44,2026-03-03 06:34:00,2026-03-03 17:10:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,11.2,32,16,4.5,0.78,2026-04-05 18:50:00,2026-04-06 06:02:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,44.9,86,128,96.47,117.07,2026-03-11 23:13:00,2026-03-13 20:07:00
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Out_of_Credit,17.8,69,64,168.17,21.76,2026-01-13 06:55:00,2026-01-14 00:43:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,9.0,14,16,110.74,5.99,2026-03-15 09:01:00,2026-03-15 18:01:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,42.0,90,128,214.67,115.73,2026-02-02 04:33:00,2026-02-03 22:33:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,7.1,42,32,133.18,7.01,2026-04-23 10:53:00,2026-04-23 17:59:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,26.2,87,128,55.99,68.3,2026-01-22 17:06:00,2026-01-23 19:18:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,5.6,23,32,177.95,9.18,2026-03-13 01:33:00,2026-03-13 07:09:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,11.5,17,32,99.61,5.56,2026-04-24 09:45:00,2026-04-24 21:15:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,1.4,5,16,1.63,0.15,2026-04-16 23:18:00,2026-04-17 00:42:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,11.2,13,32,20.64,1.59,2026-01-16 11:39:00,2026-01-16 22:51:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,51.9,96,64,127.29,136.11,2026-03-02 07:01:00,2026-03-04 10:55:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,3.9,28,16,110.75,5.73,2026-03-28 20:47:00,2026-03-29 00:41:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,20.1,17,32,20.02,5.02,2026-01-19 12:38:00,2026-01-20 08:44:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,10.2,21,32,193.45,10.18,2026-02-11 17:40:00,2026-02-12 03:52:00
us-east-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,9.9,35,16,129.25,8.44,2026-02-02 19:28:00,2026-02-03 05:22:00
us-east-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,2.2,40,32,116.0,6.24,2026-03-19 15:00:00,2026-03-19 17:12:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,9.7,27,16,35.27,2.25,2026-04-22 09:14:00,2026-04-22 18:56:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,8.8,88,32,234.11,13.47,2026-01-03 13:03:00,2026-01-03 21:51:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,40.9,97,64,145.85,37.97,2026-01-19 21:36:00,2026-01-21 14:30:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,31.4,89,64,30.37,25.07,2026-01-12 09:41:00,2026-01-13 17:05:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,50.1,95,128,12.14,125.86,2026-03-04 23:19:00,2026-03-07 01:25:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,41.7,72,64,105.31,36.54,2026-04-11 21:59:00,2026-04-13 15:41:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,13.8,87,64,200.14,20.36,2026-02-14 22:28:00,2026-02-15 12:16:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,23.2,91,32,224.5,15.87,2026-01-12 18:52:00,2026-01-13 18:04:00
eu-central-1,T4,Pro,Web App Hosting,Hardware_Fault,8.0,41,16,111.6,7.18,2026-01-12 01:18:00,2026-01-12 09:18:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,3.4,5,32,229.53,11.65,2026-04-26 01:25:00,2026-04-26 04:49:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,43.4,98,64,12.26,109.11,2026-02-19 08:19:00,2026-02-21 03:43:00
ap-southeast-1,T4,Free,Web App Hosting,User_Stopped,9.1,34,32,194.77,11.56,2026-02-24 04:31:00,2026-02-24 13:37:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,61.5,88,128,135.44,160.52,2026-01-31 02:20:00,2026-02-02 15:50:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,11.4,19,32,155.16,8.33,2026-03-14 21:25:00,2026-03-15 08:49:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,9.2,15,32,104.34,5.68,2026-03-25 11:19:00,2026-03-25 20:31:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,64.4,100,128,113.02,166.65,2026-04-22 09:04:00,2026-04-25 01:28:00
us-east-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,4.5,28,16,60.22,3.91,2026-02-07 15:08:00,2026-02-07 19:38:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,37.6,85,64,97.71,98.89,2026-01-28 02:13:00,2026-01-29 15:49:00
us-east-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,17.4,71,64,82.85,17.19,2026-02-27 03:09:00,2026-02-27 20:33:00
ap-southeast-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,10.2,46,16,145.41,9.31,2026-03-27 11:13:00,2026-03-27 21:25:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,11.1,47,16,201.1,10.61,2026-03-11 12:10:00,2026-03-11 23:16:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,8.3,37,32,167.7,8.8,2026-03-22 15:11:00,2026-03-22 23:29:00
eu-central-1,RTX 4090,Pro,PyTorch Training,Hardware_Fault,46.1,85,64,13.31,35.24,2026-04-28 02:30:00,2026-04-30 00:36:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,10.7,16,32,46.35,2.85,2026-01-23 01:12:00,2026-01-23 11:54:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,3.5,19,32,85.45,4.45,2026-04-13 03:17:00,2026-04-13 06:47:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,Hardware_Fault,15.5,89,32,16.53,12.45,2026-03-25 09:45:00,2026-03-26 01:15:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,2.5,16,32,52.32,2.74,2026-02-12 00:21:00,2026-02-12 02:51:00
eu-central-1,RTX 4090,Pro,PyTorch Training,User_Stopped,44.6,92,32,18.63,34.38,2026-01-17 12:57:00,2026-01-19 09:33:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,User_Stopped,21.9,95,32,60.06,19.43,2026-01-31 22:39:00,2026-02-01 20:33:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,47.8,71,32,91.56,40.43,2026-02-26 16:13:00,2026-02-28 16:01:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,3.9,22,32,204.0,10.4,2026-02-12 04:59:00,2026-02-12 08:53:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,37.3,100,64,14.57,93.98,2026-01-04 15:46:00,2026-01-06 05:04:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,40.1,100,128,178.55,109.18,2026-04-21 01:45:00,2026-04-22 17:51:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,18.2,62,64,29.47,15.12,2026-01-20 14:53:00,2026-01-21 09:05:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,34.3,99,64,177.35,34.59,2026-04-28 06:47:00,2026-04-29 17:05:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,1.6,49,32,124.14,6.29,2026-03-29 13:37:00,2026-03-29 15:13:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,32.4,93,128,219.98,92.0,2026-01-11 12:00:00,2026-01-12 20:24:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,45.2,67,32,239.5,45.88,2026-02-04 01:57:00,2026-02-05 23:09:00
us-east-1,T4,Pro,Web App Hosting,Out_of_Credit,4.8,39,32,121.49,7.03,2026-01-27 15:45:00,2026-01-27 20:33:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,46.0,95,128,156.18,122.81,2026-01-28 22:08:00,2026-01-30 20:08:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,24.9,68,32,229.18,30.13,2026-02-23 11:27:00,2026-02-24 12:21:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,4.7,45,16,120.02,6.24,2026-04-11 07:50:00,2026-04-11 12:32:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,2.9,45,32,115.67,5.93,2026-02-28 20:06:00,2026-02-28 23:00:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.9,23,32,197.78,10.33,2026-03-23 20:11:00,2026-03-24 05:05:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,11.1,77,16,176.19,11.03,2026-01-22 13:09:00,2026-01-23 00:15:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,70.1,87,64,98.99,180.2,2026-01-08 14:31:00,2026-01-11 12:37:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,35.5,68,32,56.69,29.46,2026-02-08 16:31:00,2026-02-10 04:01:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,3.9,28,32,123.1,6.35,2026-02-11 23:44:00,2026-02-12 03:38:00
eu-central-1,T4,Pro,Web App Hosting,User_Stopped,18.7,22,16,1.87,3.83,2026-01-28 02:47:00,2026-01-28 21:29:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,20.0,48,16,25.17,5.26,2026-03-15 21:52:00,2026-03-16 17:52:00
us-east-1,T4,Pro,Web App Hosting,User_Stopped,3.1,32,16,150.4,8.14,2026-02-06 14:05:00,2026-02-06 17:11:00
ap-southeast-1,T4,Pro,Web App Hosting,User_Stopped,24.0,43,32,12.7,5.44,2026-02-16 21:32:00,2026-02-17 21:32:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,4.5,28,32,178.52,9.15,2026-01-30 00:03:00,2026-01-30 04:33:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,4.5,62,32,134.7,7.64,2026-02-08 16:39:00,2026-02-08 21:09:00
ap-southeast-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,16.5,44,32,92.63,7.93,2026-01-23 02:17:00,2026-01-23 18:47:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,9.4,13,32,208.42,10.89,2026-03-23 20:12:00,2026-03-24 05:36:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,8.5,62,16,200.39,11.72,2026-03-19 02:13:00,2026-03-19 10:43:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,6.8,24,16,25.03,1.59,2026-04-13 18:45:00,2026-04-14 01:33:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,10.1,7,16,76.4,4.32,2026-01-09 10:24:00,2026-01-09 20:30:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,4.5,86,16,144.87,8.14,2026-01-03 02:17:00,2026-01-03 06:47:00
ap-southeast-1,RTX 4090,Pro,PyTorch Training,Out_of_Credit,42.6,95,32,125.67,38.23,2026-03-01 10:51:00,2026-03-03 05:27:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,12.6,86,64,91.63,14.03,2026-03-08 00:39:00,2026-03-08 13:15:00
ap-southeast-1,T4,Free,Web App Hosting,Hardware_Fault,13.4,19,32,47.44,5.05,2026-01-31 12:31:00,2026-02-01 01:55:00
us-east-1,RTX 4090,Pro,PyTorch Training,CUDA_Out_Of_Memory,42.3,85,64,154.28,39.44,2026-02-13 16:11:00,2026-02-15 10:29:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,0.5,20,16,61.78,3.11,2026-02-13 13:37:00,2026-02-13 14:07:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,6.6,75,16,200.44,11.34,2026-02-20 12:16:00,2026-02-20 18:52:00
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,User_Stopped,31.1,88,64,203.5,33.5,2026-03-13 08:32:00,2026-03-14 15:38:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,6.8,28,32,204.38,10.56,2026-04-23 23:41:00,2026-04-24 06:29:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,15.8,65,32,41.99,5.26,2026-04-19 01:30:00,2026-04-19 17:18:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,6.9,67,16,76.33,5.2,2026-01-07 05:27:00,2026-01-07 12:21:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,34.3,95,128,36.72,87.59,2026-01-08 21:27:00,2026-01-10 07:45:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,62.4,99,64,82.11,160.11,2026-02-03 20:10:00,2026-02-06 10:34:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,User_Stopped,13.4,85,32,52.07,12.65,2026-03-29 02:43:00,2026-03-29 16:07:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,48.0,94,128,103.11,125.16,2026-02-03 02:43:00,2026-02-05 02:43:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,11.1,28,16,7.51,0.93,2026-02-06 13:04:00,2026-02-07 00:10:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,5.3,74,16,85.21,5.32,2026-03-14 00:13:00,2026-03-14 05:31:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,User_Stopped,31.7,88,32,97.93,28.67,2026-01-26 13:47:00,2026-01-27 21:29:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,7.6,64,32,110.81,7.06,2026-03-26 13:49:00,2026-03-26 21:25:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,19.8,78,64,151.43,22.42,2026-01-17 06:55:00,2026-01-18 02:43:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,0.7,9,16,96.09,4.84,2026-04-01 03:11:00,2026-04-01 03:53:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,14.6,65,16,34.3,4.64,2026-02-16 06:22:00,2026-02-16 20:58:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,4.7,40,16,107.45,5.61,2026-04-06 21:02:00,2026-04-07 01:44:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,Hardware_Fault,16.2,87,64,182.51,21.28,2026-03-15 08:22:00,2026-03-16 00:34:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,8.0,77,16,237.98,13.5,2026-01-14 11:24:00,2026-01-14 19:24:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,63.9,96,128,166.64,168.08,2026-04-05 10:48:00,2026-04-08 02:42:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,45.9,88,64,185.91,124.05,2026-02-05 06:17:00,2026-02-07 04:11:00
us-east-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,4.2,40,32,216.51,11.67,2026-01-13 15:45:00,2026-01-13 19:57:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,2.6,10,16,178.18,9.04,2026-02-19 19:43:00,2026-02-19 22:19:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,33.0,63,32,188.41,34.17,2026-01-23 08:07:00,2026-01-24 17:07:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,12.8,76,16,55.03,5.31,2026-03-11 23:00:00,2026-03-12 11:48:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,3.9,21,32,114.8,5.94,2026-04-11 11:01:00,2026-04-11 14:55:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,6.8,61,16,156.99,9.21,2026-02-27 21:28:00,2026-02-28 04:16:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,9.8,67,16,214.55,12.69,2026-02-12 16:56:00,2026-02-13 02:44:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,35.8,75,64,158.5,34.78,2026-02-07 19:51:00,2026-02-09 07:39:00
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Out_of_Credit,13.2,77,64,248.1,22.3,2026-01-18 17:29:00,2026-01-19 06:41:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,11.6,37,32,104.07,5.78,2026-02-01 15:16:00,2026-02-02 02:52:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,3.5,12,32,32.08,1.78,2026-02-28 01:32:00,2026-02-28 05:02:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,2.8,28,16,217.55,11.02,2026-04-19 21:35:00,2026-04-20 00:23:00
eu-central-1,T4,Free,Web App Hosting,Out_of_Credit,13.6,45,32,6.74,3.06,2026-02-14 03:48:00,2026-02-14 17:24:00
ap-southeast-1,T4,Free,Web App Hosting,Out_of_Credit,17.7,19,16,91.64,8.12,2026-04-16 00:41:00,2026-04-16 18:23:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,5.3,27,32,25.22,1.53,2026-02-03 02:12:00,2026-02-03 07:30:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,4.2,19,32,198.69,10.14,2026-01-23 10:57:00,2026-01-23 15:09:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,66.0,97,128,242.53,177.13,2026-01-01 21:51:00,2026-01-04 15:51:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,3.6,38,16,199.12,10.14,2026-04-18 04:40:00,2026-04-18 08:16:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,4.9,38,16,57.95,3.14,2026-02-25 19:43:00,2026-02-26 00:37:00
us-east-1,T4,Free,Web App Hosting,User_Stopped,14.7,23,32,215.36,13.71,2026-03-13 01:51:00,2026-03-13 16:33:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,40.4,91,32,98.57,35.23,2026-03-05 14:27:00,2026-03-07 06:51:00
eu-central-1,T4,Free,Web App Hosting,Out_of_Credit,22.4,32,32,77.19,8.34,2026-04-27 09:18:00,2026-04-28 07:42:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,6.4,26,32,238.74,12.26,2026-02-23 00:14:00,2026-02-23 06:38:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,20.9,76,16,36.41,6.0,2026-03-17 08:32:00,2026-03-18 05:26:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,7.8,83,16,212.8,12.2,2026-04-17 21:49:00,2026-04-18 05:37:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,46.0,88,128,216.03,125.8,2026-04-29 13:15:00,2026-05-01 11:15:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,11.6,25,32,238.05,12.48,2026-01-08 09:32:00,2026-01-08 21:08:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,35.0,89,32,41.38,28.32,2026-04-22 02:48:00,2026-04-23 13:48:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,13.3,70,64,152.82,17.62,2026-01-15 13:21:00,2026-01-16 02:39:00
eu-central-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,6.2,89,16,6.07,1.54,2026-01-25 08:30:00,2026-01-25 14:42:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,24.5,88,64,32.05,19.98,2026-04-14 16:14:00,2026-04-15 16:44:00
us-east-1,RTX 4090,Pro,PyTorch Training,Out_of_Credit,13.8,91,64,65.29,13.61,2026-01-19 23:14:00,2026-01-20 13:02:00
eu-central-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,16.5,81,16,214.9,14.05,2026-01-31 09:21:00,2026-02-01 01:51:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,9.0,39,32,97.15,5.31,2026-04-06 23:25:00,2026-04-07 08:25:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,65.8,88,128,104.21,169.71,2026-01-05 19:54:00,2026-01-08 13:42:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,10.6,16,32,152.53,8.16,2026-03-15 05:06:00,2026-03-15 15:42:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,2.5,29,16,186.9,9.47,2026-03-01 15:42:00,2026-03-01 18:12:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,11.3,29,32,86.19,4.87,2026-02-06 01:03:00,2026-02-06 12:21:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,51.3,92,128,240.28,140.26,2026-02-10 10:32:00,2026-02-12 13:50:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,4.8,26,32,210.46,10.76,2026-04-04 17:34:00,2026-04-04 22:22:00
us-east-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,7.9,49,32,132.23,8.19,2026-02-10 12:20:00,2026-02-10 20:14:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,0.5,28,32,83.13,4.18,2026-02-11 09:18:00,2026-02-11 09:48:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,5.9,81,16,199.14,11.14,2026-03-26 03:57:00,2026-03-26 09:51:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,23.0,49,32,44.11,6.81,2026-02-26 08:21:00,2026-02-27 07:21:00
